כלל,משרד,שנה,קוד תקנה,שם התקנה,מקורי,מעודכן,ביצוע,ראיה,מקור
ביצוע ללא תקציב מעודכן,economy,2023,0038400117,מסלול להגדלת הפיריון בתעשייה,0,0,14353213,"בוצעו 14,353,213 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0038400117/2023
ביצוע ללא תקציב מעודכן,economy,2025,0038300243,קרן הודו ישראל,0,0,11930474,"בוצעו 11,930,474 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0038300243/2025
ביצוע גבוה מהתקציב המעודכן,economy,2023,0038400430,פעולות מכון היהלומים,0,76000,9427224,"בוצעו 9,427,224 ש""ח מול תקציב מעודכן של 76,000 ש""ח — פער של 9,351,224 ש""ח",https://next.obudget.org/i/budget/0038400430/2023
ביצוע ללא תקציב מעודכן,economy,2023,0038300243,קרן הודו ישראל,0,0,9227349,"בוצעו 9,227,349 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0038300243/2023
ביצוע ללא תקציב מעודכן,economy,2024,0038300249,קרן קוריאה ישראל,0,0,7243867,"בוצעו 7,243,867 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0038300249/2024
ביצוע ללא תקציב מעודכן,economy,2025,0038300198,פרויקטים מופ אירופי,0,0,6595477,"בוצעו 6,595,477 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0038300198/2025
ביצוע ללא תקציב מעודכן,economy,2024,0038400430,פעולות מכון היהלומים,0,0,5851385,"בוצעו 5,851,385 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0038400430/2024
ביצוע ללא תקציב מעודכן,economy,2024,0038300243,קרן הודו ישראל,0,0,4835757,"בוצעו 4,835,757 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0038300243/2024
ביצוע ללא תקציב מעודכן,economy,2023,0038300198,פרויקטים מופ אירופי,0,0,1332407,"בוצעו 1,332,407 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0038300198/2023
תקציב שלא בוצע כלל,economy,2023,0038300226,חרבות ברזל מסלול מהיר,0,100000000,0,"תקציב מעודכן של 100,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0038300226/2023
תקציב שלא בוצע כלל,economy,2024,0038300233,"עתודה להתאמת תקציבי מו""פ",42844000,24094000,0,"תקציב מעודכן של 24,094,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0038300233/2024
תקציב שלא בוצע כלל,economy,2025,0038300299,רזרבה להתייקרויות העברות,61042000,61042000,0,"תקציב מעודכן של 61,042,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0038300299/2025
תקציב שלא בוצע כלל,economy,2025,0038400110,מענק לאינטל,1296960000,18865000,0,"תקציב מעודכן של 18,865,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0038400110/2025
קפיצה חדה בתקציב שאושר,economy,2025,0038400192,רזרבה לעמידה ביעדים פיסקליים,76446000,0,0,"התקציב שאושר לתקנה: מ-17,312,000 ש""ח ב-2024 ל-76,446,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0038400192/2025
תקציב שלא בוצע כלל,economy,2023,0038400484,חרבות ברזל פעולות,0,50000000,0,"תקציב מעודכן של 50,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0038400484/2023
תקציב שלא בוצע כלל,economy,2023,0038400934,חרבות ברזל מלאי חירום,0,160000000,0,"תקציב מעודכן של 160,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0038400934/2023
ביצוע ללא תקציב מעודכן,sec-39,2025,0039110127,"פעולות באיו""ש",0,0,39767047,"בוצעו 39,767,047 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0039110127/2025
ביצוע ללא תקציב מעודכן,sec-39,2025,0039110132,תמרוץ פריסה,0,0,35124540,"בוצעו 35,124,540 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0039110132/2025
ביצוע ללא תקציב מעודכן,sec-39,2024,0039110132,תמרוץ פריסה,0,0,32938745,"בוצעו 32,938,745 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0039110132/2024
ביצוע ללא תקציב מעודכן,sec-39,2024,0039110127,"פעולות באיו""ש",0,0,31600000,"בוצעו 31,600,000 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0039110127/2024
ביצוע ללא תקציב מעודכן,sec-39,2023,0039110127,"פעולות באיו""ש",0,0,28686734,"בוצעו 28,686,734 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0039110127/2023
ביצוע ללא תקציב מעודכן,sec-39,2023,0039110133,הקמת אתרי סלולר דור 5,0,0,26000000,"בוצעו 26,000,000 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0039110133/2023
ביצוע ללא תקציב מעודכן,sec-39,2023,0039110132,תמרוץ פריסה,0,0,11479616,"בוצעו 11,479,616 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0039110132/2023
תקציב שלא בוצע כלל,sec-39,2025,0039110129,פעולות לעידוד פריסת תשתיות תקשורת מתקדמות,5600000,16000000,0,"תקציב מעודכן של 16,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0039110129/2025
ביצוע גבוה מהתקציב המעודכן,transport,2025,0040500143,מבחני נהיגה מעשיים,8616000,30695000,124230733,"בוצעו 124,230,733 ש""ח מול תקציב מעודכן של 30,695,000 ש""ח — פער של 93,535,733 ש""ח",https://next.obudget.org/i/budget/0040500143/2025
קפיצה חדה בתקציב שאושר,transport,2025,0040500122,תפעול,41137000,119582000,108375132,"התקציב שאושר לתקנה: מ-1,641,000 ש""ח ב-2024 ל-41,137,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0040500122/2025
תוספת גדולה במהלך השנה,transport,2023,0040500122,תפעול,17400000,147299000,100016433,"מ-17,400,000 ש""ח שאושרו לתקנה ל-147,299,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0040500122/2023
תוספת גדולה במהלך השנה,transport,2024,0040500122,תפעול,1641000,115108000,96761351,"מ-1,641,000 ש""ח שאושרו לתקנה ל-115,108,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0040500122/2024
ביצוע גבוה מהתקציב המעודכן,transport,2023,0040500143,מבחני נהיגה מעשיים,8712000,12701000,90456958,"בוצעו 90,456,958 ש""ח מול תקציב מעודכן של 12,701,000 ש""ח — פער של 77,755,958 ש""ח",https://next.obudget.org/i/budget/0040500143/2023
ביצוע גבוה מהתקציב המעודכן,transport,2024,0040500143,מבחני נהיגה מעשיים,8712000,14288000,88665267,"בוצעו 88,665,267 ש""ח מול תקציב מעודכן של 14,288,000 ש""ח — פער של 74,377,267 ש""ח",https://next.obudget.org/i/budget/0040500143/2024
קפיצה חדה בתקציב שאושר,transport,2026,0040500124,מיכון ומחשוב,50432000,50432000,,"התקציב שאושר לתקנה: מ-4,385,000 ש""ח ב-2025 ל-50,432,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0040500124/2026
ביצוע גבוה מהתקציב המעודכן,transport,2025,0040520101,שיא כח אדם,36039000,32638000,49775921,"בוצעו 49,775,921 ש""ח מול תקציב מעודכן של 32,638,000 ש""ח — פער של 17,137,921 ש""ח",https://next.obudget.org/i/budget/0040520101/2025
ביצוע גבוה מהתקציב המעודכן,transport,2024,0040520101,שיא כח אדם,31290000,31653000,48689180,"בוצעו 48,689,180 ש""ח מול תקציב מעודכן של 31,653,000 ש""ח — פער של 17,036,180 ש""ח",https://next.obudget.org/i/budget/0040520101/2024
ביצוע גבוה מהתקציב המעודכן,transport,2023,0040520101,שיא כח אדם,31262000,31262000,45886059,"בוצעו 45,886,059 ש""ח מול תקציב מעודכן של 31,262,000 ש""ח — פער של 14,624,059 ש""ח",https://next.obudget.org/i/budget/0040520101/2023
ביצוע גבוה מהתקציב המעודכן,transport,2025,0040510112,תקורות למשרד התחבורה,0,23108000,44074238,"בוצעו 44,074,238 ש""ח מול תקציב מעודכן של 23,108,000 ש""ח — פער של 20,966,238 ש""ח",https://next.obudget.org/i/budget/0040510112/2025
ביצוע גבוה מהתקציב המעודכן,transport,2023,0040510112,תקורות למשרד התחבורה,0,27205000,35382961,"בוצעו 35,382,961 ש""ח מול תקציב מעודכן של 27,205,000 ש""ח — פער של 8,177,961 ש""ח",https://next.obudget.org/i/budget/0040510112/2023
ביצוע גבוה מהתקציב המעודכן,transport,2024,0040510112,תקורות למשרד התחבורה,0,22611000,34082592,"בוצעו 34,082,592 ש""ח מול תקציב מעודכן של 22,611,000 ש""ח — פער של 11,471,592 ש""ח",https://next.obudget.org/i/budget/0040510112/2024
ביצוע גבוה מהתקציב המעודכן,transport,2025,0040500150,פיתוח משרד התחבורה,16062000,25617000,32644546,"בוצעו 32,644,546 ש""ח מול תקציב מעודכן של 25,617,000 ש""ח — פער של 7,027,546 ש""ח",https://next.obudget.org/i/budget/0040500150/2025
תוספת גדולה במהלך השנה,transport,2023,0040500124,מיכון ומחשוב,3564000,25162000,25495044,"מ-3,564,000 ש""ח שאושרו לתקנה ל-25,162,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0040500124/2023
תוספת גדולה במהלך השנה,transport,2025,0040520111,תפעול,1961000,29980000,23548741,"מ-1,961,000 ש""ח שאושרו לתקנה ל-29,980,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0040520111/2025
תוספת גדולה במהלך השנה,transport,2025,0040500124,מיכון ומחשוב,4385000,29575000,21212567,"מ-4,385,000 ש""ח שאושרו לתקנה ל-29,575,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0040500124/2025
תוספת גדולה במהלך השנה,transport,2024,0040520111,תפעול,1983000,22275000,13875355,"מ-1,983,000 ש""ח שאושרו לתקנה ל-22,275,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0040520111/2024
תוספת גדולה במהלך השנה,sec-42,2025,0042020113,שכירות ארוכת טווח לותיקים ממתינים לדיור ציבורי,102252000,453252000,451621364,"מ-102,252,000 ש""ח שאושרו לתקנה ל-453,252,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0042020113/2025
קפיצה חדה בתקציב שאושר,sec-42,2026,0042020113,שכירות ארוכת טווח לותיקים ממתינים לדיור ציבורי,443653000,443653000,,"התקציב שאושר לתקנה: מ-102,252,000 ש""ח ב-2025 ל-443,653,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0042020113/2026
תוספת גדולה במהלך השנה,sec-42,2024,0042020113,שכירות ארוכת טווח לותיקים ממתינים לדיור ציבורי,102252000,419607000,421956503,"מ-102,252,000 ש""ח שאושרו לתקנה ל-419,607,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0042020113/2024
קפיצה חדה בתקציב שאושר,sec-42,2024,0042010106,מענקים לעולי אתיופיה,71301000,115836000,128039783,"התקציב שאושר לתקנה: מ-16,126,000 ש""ח ב-2023 ל-71,301,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0042010106/2024
קפיצה חדה בתקציב שאושר,sec-42,2026,0042010110,מענקי עבר,119283000,119283000,,"התקציב שאושר לתקנה: מ-2,606,000 ש""ח ב-2025 ל-119,283,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0042010110/2026
תוספת גדולה במהלך השנה,sec-42,2023,0042010106,מענקים לעולי אתיופיה,16126000,72000000,83760410,"מ-16,126,000 ש""ח שאושרו לתקנה ל-72,000,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0042010106/2023
קפיצה חדה בתקציב שאושר,sec-42,2026,0042030107,מכרז חברות סיוע,33808000,33808000,,"התקציב שאושר לתקנה: מ-5,000,000 ש""ח ב-2025 ל-33,808,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0042030107/2026
תוספת גדולה במהלך השנה,sec-42,2025,0042030107,מכרז חברות סיוע,5000000,35269000,33191126,"מ-5,000,000 ש""ח שאושרו לתקנה ל-35,269,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0042030107/2025
תוספת גדולה במהלך השנה,sec-42,2024,0042010118,מענקים לזכאי דירות נכסי רכישה,5985000,32178000,18531140,"מ-5,985,000 ש""ח שאושרו לתקנה ל-32,178,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0042010118/2024
תוספת גדולה במהלך השנה,sec-42,2025,0042010118,מענקים לזכאי דירות נכסי רכישה,5686000,37042000,5541042,"מ-5,686,000 ש""ח שאושרו לתקנה ל-37,042,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0042010118/2025
קפיצה חדה בתקציב שאושר,sec-42,2024,0042010110,מענקי עבר,37606000,2361000,2852500,"התקציב שאושר לתקנה: מ-1,843,000 ש""ח ב-2023 ל-37,606,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0042010110/2024
תקציב שלא בוצע כלל,sec-42,2025,0042010302,אשראי לצעירים יוצאי אתיופיה,44650000,44650000,0,"תקציב מעודכן של 44,650,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0042010302/2025
תקציב שלא בוצע כלל,sec-42,2025,0042010307,אשראי מסובסד לצעירים יוצאי אתיופיה,12450000,12450000,0,"תקציב מעודכן של 12,450,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0042010307/2025
תוספת גדולה במהלך השנה,sec-43,2025,0043030105,פעולות מיפוי ומידע גיאוגרפי לתשתיות,6635000,34801000,21989703,"מ-6,635,000 ש""ח שאושרו לתקנה ל-34,801,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0043030105/2025
ביצוע גבוה מהתקציב המעודכן,sec-54,2024,0054500124,התיישבות - דיור ותשתיות,0,3756000,512831014,"בוצעו 512,831,014 ש""ח מול תקציב מעודכן של 3,756,000 ש""ח — פער של 509,075,014 ש""ח",https://next.obudget.org/i/budget/0054500124/2024
